Run_ID,transaction_id,sequence_id,sequence_name,txn_type,start_time_ns,end_time_ns,clock_cycle,channel_id,src_id,dst_id,priority,addr,wdata,rdata,expected_data,observed_data,checker_result,error_id,opcode,PADDR,PWRITE,PWDATA,PRDATA,PSEL,PENABLE,PREADY,PSLVERR,PSTRB,uart_tx_byte,uart_rx_byte,parity_error,framing_error,irq_out
RUN-002517,RUN-002517-T0002,RUN-002517-S00,uart_loopback_seq,WRITE,258823,258865,12941,3,1,3,1,0xba23,0x9b0fe378,,0x9b0fe378,0x9b0fe378,MATCH,,APB_WR,0xba23,1,0x9b0fe378,,4,1,1,0,0x1,0x46,0x73,0,0,0
RUN-002517,RUN-002517-T0003,RUN-002517-S00,uart_loopback_seq,WRITE,294581,294965,14729,0,0,3,0,0x72ba,0x2a807075,,0x2a807075,0x2a807075,MATCH,,APB_WR,0x72ba,1,0x2a807075,,8,1,1,0,0x8,0x9a,0x09,0,0,0
RUN-002517,RUN-002517-T0004,RUN-002517-S01,uart_loopback_seq,READ,294990,295316,14749,4,2,2,3,0x751a,,0x12214247,0x12214247,0x12214247,MATCH,,APB_RD,0x751a,0,,0x12214247,6,1,1,0,,0xc0,0x6d,0,0,0
RUN-002517,RUN-002517-T0005,RUN-002517-S01,uart_loopback_seq,READ,343696,343823,17184,7,0,3,3,0xd370,,0x48d9d743,0x48d9d743,0x48d9d743,MATCH,,APB_RD,0xd370,0,,0x48d9d743,5,1,1,0,,0x5f,0xdb,0,0,0
RUN-002517,RUN-002517-T0006,RUN-002517-S01,uart_loopback_seq,WRITE,358024,358077,17901,3,3,1,1,0x147b,0x934d6ae4,,0x934d6ae4,0x934d6ae4,MATCH,,APB_WR,0x147b,1,0x934d6ae4,,1,1,1,0,0x9,0x40,0xf0,0,0,0
RUN-002517,RUN-002517-T0007,RUN-002517-S01,uart_loopback_seq,READ,468316,468557,23415,1,2,3,2,0xbd6f,,0x9a69a3df,0x9a69a3df,0x9a69a3df,MATCH,,APB_RD,0xbd6f,0,,0x9a69a3df,7,1,1,0,,0x01,0x28,0,0,0
RUN-002517,RUN-002517-T0008,RUN-002517-S02,uart_loopback_seq,WRITE,474493,474542,23724,3,1,1,1,0xe2d9,0xab827a5c,,0xab827a5c,0xab827a5c,MATCH,,APB_WR,0xe2d9,1,0xab827a5c,,5,1,1,0,0xd,0x6b,0x28,0,0,0
RUN-002517,RUN-002517-T0009,RUN-002517-S02,uart_loopback_seq,READ,541752,541825,27087,3,1,0,3,0x5ea3,,0xd298502a,0xd298502a,0xd298502a,MATCH,B_IRQ_0x45,APB_RD,0x5ea3,0,,0xd298502a,5,1,1,0,,0x1e,0xd6,0,0,1
RUN-002518,RUN-002518-T0000,RUN-002518-S00,uart_loopback_seq,WRITE,10931,11214,273,2,1,2,2,0x928e,0x1b587984,,0x1b587984,0x1b587984,MATCH,,APB_WR,0x928e,1,0x1b587984,,1,1,1,0,0x8,0x61,0x67,0,0,0
RUN-002518,RUN-002518-T0001,RUN-002518-S00,uart_loopback_seq,WRITE,20593,20927,514,3,1,3,1,0x9d1c,0x06989c2c,,0x06989c2c,0x06989c2c,MATCH,,APB_WR,0x9d1c,1,0x06989c2c,,1,1,1,0,0xb,0x35,0x4e,0,0,0
RUN-002518,RUN-002518-T0002,RUN-002518-S00,uart_loopback_seq,WRITE,25397,25585,634,0,1,2,2,0x8af1,0x3aad4675,,0x3aad4675,0x3aad4675,MATCH,,APB_WR,0x8af1,1,0x3aad4675,,4,1,1,0,0xf,0x40,0x81,0,0,0
RUN-002518,RUN-002518-T0003,RUN-002518-S00,uart_loopback_seq,READ,46400,46754,1160,2,1,1,3,0x0d5b,,0x23959922,0x23959922,0x23959922,MATCH,,APB_RD,0x0d5b,0,,0x23959922,2,1,1,0,,0xaa,0x50,0,0,0
RUN-002518,RUN-002518-T0004,RUN-002518-S01,uart_loopback_seq,WRITE,76391,76468,1909,2,3,1,1,0x40c8,0xbcfd08ec,,0xbcfd08ec,0xbcfd08ec,MATCH,,APB_WR,0x40c8,1,0xbcfd08ec,,1,1,1,0,0x6,0x6a,0x94,0,0,0
RUN-002518,RUN-002518-T0005,RUN-002518-S01,uart_loopback_seq,READ,87158,87248,2178,1,3,3,1,0x457d,,0xb79bc174,0xb79bc174,0xb79bc174,MATCH,,APB_RD,0x457d,0,,0xb79bc174,1,1,1,0,,0x1b,0x1d,0,0,0
RUN-002518,RUN-002518-T0006,RUN-002518-S01,uart_loopback_seq,WRITE,98104,98162,2452,1,3,1,1,0xbde1,0x92b32f6c,,0x92b32f6c,0x92b32f6c,MATCH,,APB_WR,0xbde1,1,0x92b32f6c,,4,1,1,0,0x6,0x95,0x1a,0,0,0
RUN-002518,RUN-002518-T0007,RUN-002518-S01,uart_loopback_seq,READ,122631,122840,3065,0,3,2,1,0x1b98,,0x6f21bf48,0x6f21bf48,0x6f21bf48,MATCH,,APB_RD,0x1b98,0,,0x6f21bf48,3,1,1,0,,0x30,0x97,0,0,0
RUN-002518,RUN-002518-T0008,RUN-002518-S02,uart_loopback_seq,WRITE,129289,129453,3232,3,1,3,3,0x7b1b,0xa0ebdd5f,,0xa0ebdd5f,0xa0ebdd5f,MATCH,B_DMA_0x31,APB_WR,0x7b1b,1,0xa0ebdd5f,,3,1,1,0,0x6,0xbe,0x0f,0,0,0
RUN-002518,RUN-002518-T0009,RUN-002518-S02,uart_loopback_seq,READ,134797,135076,3369,1,1,2,3,0x1fe2,,0x2c7c8900,0x2c7c8900,0x2c7c8900,MATCH,,APB_RD,0x1fe2,0,,0x2c7c8900,1,1,1,0,,0x47,0xbc,0,0,0
RUN-002519,RUN-002519-T0000,RUN-002519-S00,reset_recovery_seq,WRITE,12288,12486,614,3,0,1,1,0x533c,0x85ede622,,0x85ede622,0x85ede622,MATCH,,APB_WR,0x533c,1,0x85ede622,,3,1,1,0,0x7,0x49,0x6b,0,0,0
RUN-002519,RUN-002519-T0001,RUN-002519-S00,reset_recovery_seq,WRITE,35321,,1766,3,0,1,0,0xfd50,0x88d19406,,0x88d19406,,TIMEOUT,B_APB_0x55,APB_WR,0xfd50,1,0x88d19406,,1,1,0,1,0xf,0x0a,0xb9,0,0,0
RUN-002519,RUN-002519-T0002,RUN-002519-S00,reset_recovery_seq,READ,47994,48195,2399,3,1,0,1,0xf107,,0x987a5c4f,0x987a5c4f,0x987a5c4f,MATCH,,APB_RD,0xf107,0,,0x987a5c4f,1,1,1,0,,0xbc,0x95,0,0,0
RUN-002519,RUN-002519-T0003,RUN-002519-S00,reset_recovery_seq,READ,62367,62617,3118,3,1,2,0,0xefe7,,0xc9f7b169,0xc9f7b169,0xc9f7b169,MATCH,,APB_RD,0xefe7,0,,0xc9f7b169,1,1,1,0,,0x0e,0x11,0,0,0
RUN-002519,RUN-002519-T0004,RUN-002519-S01,reset_recovery_seq,READ,83918,83983,4195,2,3,1,2,0x0e98,,0x859d90ec,0x859d90ec,0x859d90ec,MATCH,,APB_RD,0x0e98,0,,0x859d90ec,3,1,1,0,,0xae,0xa3,0,0,0
RUN-002519,RUN-002519-T0005,RUN-002519-S01,reset_recovery_seq,READ,93324,93649,4666,2,1,1,3,0x99e5,,0x42abcb7b,0x42abcb7b,0x42abcb7b,MATCH,,APB_RD,0x99e5,0,,0x42abcb7b,3,1,1,0,,0x94,0x98,0,0,0
RUN-002520,RUN-002520-T0000,RUN-002520-S00,reset_recovery_seq,WRITE,3097,3157,154,0,1,1,0,0xbd41,0x5e69e453,,0x5e69e453,0x5e69e453,MATCH,,APB_WR,0xbd41,1,0x5e69e453,,1,1,1,0,0xa,0x8d,0x7b,0,0,0
RUN-002520,RUN-002520-T0001,RUN-002520-S00,reset_recovery_seq,WRITE,8045,8241,402,1,0,1,2,0xc7a9,0xafe9562b,,0xafe9562b,0xafe9562b,MATCH,,APB_WR,0xc7a9,1,0xafe9562b,,1,1,1,0,0x4,0x9f,0x0d,0,0,0
RUN-002520,RUN-002520-T0002,RUN-002520-S00,reset_recovery_seq,READ,8230,8529,411,1,0,3,2,0xa8af,,0x54221b13,0x54221b13,0x54221b13,MATCH,,APB_RD,0xa8af,0,,0x54221b13,2,1,1,0,,0x81,0x01,0,0,0
RUN-002520,RUN-002520-T0003,RUN-002520-S00,reset_recovery_seq,WRITE,8913,9037,445,0,0,1,3,0xb860,0x7ff6d2ef,,0x7ff6d2ef,0x7ff6d2ef,MATCH,,APB_WR,0xb860,1,0x7ff6d2ef,,1,1,1,0,0x7,0x2c,0xe0,0,0,0
RUN-002520,RUN-002520-T0004,RUN-002520-S01,reset_recovery_seq,WRITE,11337,11551,566,0,2,1,0,0x2c43,0x79105ef3,,0x79105ef3,0x79105ef3,MATCH,,APB_WR,0x2c43,1,0x79105ef3,,1,1,1,0,0xf,0x0a,0xf7,0,0,0
RUN-002520,RUN-002520-T0005,RUN-002520-S01,reset_recovery_seq,WRITE,12890,13090,644,1,2,2,3,0x01f2,0xee23fa19,,0xee23fa19,0xee23fa19,MATCH,,APB_WR,0x01f2,1,0xee23fa19,,2,1,1,0,0x0,0xc9,0xa6,0,0,0
RUN-002520,RUN-002520-T0006,RUN-002520-S01,reset_recovery_seq,READ,15528,15618,776,1,1,1,3,0x444b,,0x4167b58e,0x4167b58e,0x4167b58e,MATCH,,APB_RD,0x444b,0,,0x4167b58e,1,1,1,0,,0x68,0x45,0,0,0
RUN-002520,RUN-002520-T0007,RUN-002520-S01,reset_recovery_seq,READ,27739,28063,1386,0,1,2,3,0x5696,,0x3a657c43,0x3a657c43,0x3a657c43,MATCH,,APB_RD,0x5696,0,,0x3a657c43,1,1,1,0,,0x4e,0x4a,0,0,0
RUN-002520,RUN-002520-T0008,RUN-002520-S02,reset_recovery_seq,WRITE,37181,37266,1859,1,3,3,2,0x91d9,0x110f49af,,0x110f49af,0x110f49af,MATCH,,APB_WR,0x91d9,1,0x110f49af,,1,1,1,0,0xe,0x4e,0xdd,0,0,0
RUN-002520,RUN-002520-T0009,RUN-002520-S02,reset_recovery_seq,READ,47077,47125,2353,0,3,1,2,0x5d4c,,0x14540a67,0x14540a67,0x14540a67,MATCH,,APB_RD,0x5d4c,0,,0x14540a67,1,1,1,0,,0x42,0xda,0,0,0
RUN-002521,RUN-002521-T0000,RUN-002521-S00,backpressure_seq,READ,33274,33501,1663,0,2,1,1,0x64c9,,0x4532dfb7,0x4532dfb7,0x4532dfb7,MATCH,,APB_RD,0x64c9,0,,0x4532dfb7,3,1,1,0,,0xce,0x0b,0,0,0
RUN-002521,RUN-002521-T0001,RUN-002521-S00,backpressure_seq,WRITE,92787,93164,4639,0,3,2,0,0x4861,0x5afe6204,,0x5afe6204,0x5afe6204,MATCH,,APB_WR,0x4861,1,0x5afe6204,,3,1,1,0,0xf,0x72,0xe5,0,0,0
RUN-002521,RUN-002521-T0002,RUN-002521-S00,backpressure_seq,READ,115770,115848,5788,3,3,1,2,0xdf23,,0x2cdd972d,0x2cdd972d,0x2cdd972d,MATCH,,APB_RD,0xdf23,0,,0x2cdd972d,2,1,1,0,,0x1b,0x95,0,0,0
RUN-002521,RUN-002521-T0003,RUN-002521-S00,backpressure_seq,READ,120528,120788,6026,3,0,2,2,0xa686,,0xc33beaeb,0xc33beaeb,0xc33beaeb,MATCH,,APB_RD,0xa686,0,,0xc33beaeb,1,1,1,0,,0xdb,0xc2,0,0,0
RUN-002521,RUN-002521-T0004,RUN-002521-S01,backpressure_seq,READ,121553,121799,6077,2,1,2,1,0xb886,,0x85b5d39d,0x85b5d39d,0x85b5d39d,MATCH,,APB_RD,0xb886,0,,0x85b5d39d,2,1,1,0,,0x0f,0x85,0,0,0
RUN-002521,RUN-002521-T0005,RUN-002521-S01,backpressure_seq,WRITE,132937,133330,6646,0,3,0,2,0xb5be,0x5958a772,,0x5958a772,0x5958a772,MATCH,,APB_WR,0xb5be,1,0x5958a772,,2,1,1,0,0x1,0x7c,0x56,0,0,0
RUN-002521,RUN-002521-T0006,RUN-002521-S01,backpressure_seq,READ,141727,142086,7086,3,0,3,0,0x3d3a,,0x1aece635,0x1aece635,0x1aece635,MATCH,,APB_RD,0x3d3a,0,,0x1aece635,4,1,1,0,,0x4a,0xf5,0,0,0
RUN-002521,RUN-002521-T0007,RUN-002521-S01,backpressure_seq,READ,145747,146057,7287,2,3,3,2,0xca44,,0x04b863af,0x04b863af,0x04b863af,MATCH,,APB_RD,0xca44,0,,0x04b863af,2,1,1,0,,0xee,0x31,0,0,0
RUN-002521,RUN-002521-T0008,RUN-002521-S02,backpressure_seq,WRITE,180038,180316,9001,0,3,3,0,0x5839,0x59aeb6e7,,0x59aeb6e7,0x59aeb6e7,MATCH,,APB_WR,0x5839,1,0x59aeb6e7,,2,1,1,0,0x3,0x65,0xa6,0,0,0
RUN-002521,RUN-002521-T0009,RUN-002521-S02,backpressure_seq,READ,240338,240648,12016,2,2,3,1,0xaaf1,,0x829b7809,0x829b7809,0x829b7809,MATCH,,APB_RD,0xaaf1,0,,0x829b7809,3,1,1,0,,0x3f,0xc3,0,0,0
RUN-002522,RUN-002522-T0000,RUN-002522-S00,backpressure_seq,READ,29833,30019,2983,5,0,0,2,0xccfc,,0x5a6b5d10,0x5a6b5d10,0x5a6b5d10,MATCH,,APB_RD,0xccfc,0,,0x5a6b5d10,11,1,1,0,,0x46,0x88,0,0,0
RUN-002522,RUN-002522-T0001,RUN-002522-S00,backpressure_seq,READ,39516,39706,3951,5,2,1,1,0x5273,,0xe77d4f35,0xe77d4f35,0xe77d4f35,MATCH,,APB_RD,0x5273,0,,0xe77d4f35,8,1,1,0,,0x7e,0x52,0,0,0
RUN-002522,RUN-002522-T0002,RUN-002522-S00,backpressure_seq,READ,57132,57351,5713,3,0,3,1,0xf7f2,,0xc114b850,0xc114b850,0xc114b850,MATCH,,APB_RD,0xf7f2,0,,0xc114b850,6,1,1,0,,0x0c,0x39,0,0,0
RUN-002522,RUN-002522-T0003,RUN-002522-S00,backpressure_seq,WRITE,60691,61079,6069,0,2,3,2,0x4948,0x28201ace,,0x28201ace,0x28201ace,MATCH,,APB_WR,0x4948,1,0x28201ace,,7,1,1,0,0xc,0xd2,0x78,0,0,0
RUN-002522,RUN-002522-T0004,RUN-002522-S01,backpressure_seq,WRITE,61816,62140,6181,4,0,3,1,0x35ca,0x0beed458,,0x0beed458,0x0beed458,MATCH,,APB_WR,0x35ca,1,0x0beed458,,10,1,1,0,0xa,0x3d,0x71,0,0,0
RUN-002522,RUN-002522-T0005,RUN-002522-S01,backpressure_seq,WRITE,75298,75561,7529,7,3,1,1,0x2fb7,0xed9ed7a1,,0xed9ed7a1,0xed9ed7a1,MATCH,,APB_WR,0x2fb7,1,0xed9ed7a1,,14,1,1,0,0xf,0x3f,0xae,0,0,0
RUN-002523,RUN-002523-T0000,RUN-002523-S00,parity_stress_seq,WRITE,3684,3819,368,14,3,1,3,0x4293,0xfb5701fe,,0xfb5701fe,0xfb5701fe,MATCH,,APB_WR,0x4293,1,0xfb5701fe,,7,1,1,0,0xb,0x9d,0xa2,0,0,0
RUN-002523,RUN-002523-T0001,RUN-002523-S00,parity_stress_seq,READ,13432,13527,1343,3,1,3,1,0x3fde,,0x66a2a14e,0x66a2a14e,0x66a2a14e,MATCH,,APB_RD,0x3fde,0,,0x66a2a14e,13,1,1,0,,0xc5,0xc5,0,0,0
RUN-002523,RUN-002523-T0002,RUN-002523-S00,parity_stress_seq,WRITE,58077,58160,5807,2,2,2,1,0xc9dd,0xde519e67,,0xde519e67,0xde519e67,MATCH,,APB_WR,0xc9dd,1,0xde519e67,,5,1,1,0,0xc,0xe6,0xd9,0,0,0
RUN-002523,RUN-002523-T0003,RUN-002523-S00,parity_stress_seq,WRITE,85344,85705,8534,5,2,1,0,0x4dae,0x24fadcfc,,0x24fadcfc,0x24fadcfc,MATCH,B_ARB_0x12,APB_WR,0x4dae,1,0x24fadcfc,,2,1,1,1,0xd,0xee,0x7f,0,0,0
RUN-002523,RUN-002523-T0004,RUN-002523-S01,parity_stress_seq,READ,86240,86383,8624,7,1,0,0,0x5014,,0x3bd89877,0x3bd89877,0x3bd89877,MATCH,,APB_RD,0x5014,0,,0x3bd89877,4,1,1,0,,0x49,0x41,0,0,0
RUN-002523,RUN-002523-T0005,RUN-002523-S01,parity_stress_seq,READ,93435,93551,9343,5,1,1,2,0xeb03,,0x6757935c,0x6757935c,0x6757935c,MATCH,,APB_RD,0xeb03,0,,0x6757935c,1,1,1,0,,0x6c,0x84,0,0,0
RUN-002524,RUN-002524-T0000,RUN-002524-S00,dma_burst_seq,READ,4139,4437,413,4,1,2,1,0xd5d2,,0xd374060c,0xd374060c,0xd374060c,MATCH,,APB_RD,0xd5d2,0,,0xd374060c,15,1,1,0,,0x1d,0xeb,0,0,0
RUN-002524,RUN-002524-T0001,RUN-002524-S00,dma_burst_seq,READ,72517,72586,7251,11,0,3,2,0xb4f9,,0x80ea2e49,0x80ea2e49,0x80ea2e49,MATCH,,APB_RD,0xb4f9,0,,0x80ea2e49,16,1,1,0,,0x56,0x28,0,0,0
RUN-002524,RUN-002524-T0002,RUN-002524-S00,dma_burst_seq,WRITE,98978,99342,9897,5,0,3,2,0xaddc,0x9bf98861,,0x9bf98861,0x9bf98861,MATCH,,APB_WR,0xaddc,1,0x9bf98861,,6,1,1,0,0x1,0x00,0x68,0,0,0
RUN-002524,RUN-002524-T0003,RUN-002524-S00,dma_burst_seq,WRITE,157113,157506,15711,3,0,2,0,0xb600,0xa8045d71,,0xa8045d71,0xa8045d71,MATCH,,APB_WR,0xb600,1,0xa8045d71,,7,1,1,0,0xf,0xa3,0xd1,0,0,0
RUN-002524,RUN-002524-T0004,RUN-002524-S01,dma_burst_seq,WRITE,215569,215933,21556,7,1,2,0,0x4c33,0x92dc6512,,0x92dc6512,0x92dc6512,MATCH,,APB_WR,0x4c33,1,0x92dc6512,,10,1,1,0,0x0,0xe9,0x7e,0,0,0
RUN-002524,RUN-002524-T0005,RUN-002524-S01,dma_burst_seq,WRITE,324362,324412,32436,15,3,3,0,0xf4c1,0x4ac02cb1,,0x4ac02cb1,0x4ac02cb1,MATCH,,APB_WR,0xf4c1,1,0x4ac02cb1,,2,1,1,0,0xe,0xe1,0xe2,0,0,0
RUN-002524,RUN-002524-T0006,RUN-002524-S01,dma_burst_seq,WRITE,335424,335449,33542,10,0,2,3,0x55f3,0x3b410a5b,,0x3b410a5b,0x3b410a5b,MATCH,,APB_WR,0x55f3,1,0x3b410a5b,,6,1,1,0,0xf,0xc5,0xcb,0,0,0
RUN-002524,RUN-002524-T0007,RUN-002524-S01,dma_burst_seq,WRITE,437658,437973,43765,5,0,3,2,0x8097,0x426ec0d1,,0x426ec0d1,0x426ec0d1,MATCH,,APB_WR,0x8097,1,0x426ec0d1,,3,1,1,0,0x4,0x22,0x78,0,0,0
RUN-002524,RUN-002524-T0008,RUN-002524-S02,dma_burst_seq,READ,473275,473403,47327,15,1,3,0,0x52a8,,0x6cbf7820,0x6cbf7820,0x6cbf7820,MATCH,,APB_RD,0x52a8,0,,0x6cbf7820,5,1,1,0,,0x88,0x29,0,0,0
RUN-002524,RUN-002524-T0009,RUN-002524-S02,dma_burst_seq,WRITE,543611,543661,54361,7,2,2,0,0x11af,0xa267e2c7,,0xa267e2c7,0xa267e2c7,MATCH,,APB_WR,0x11af,1,0xa267e2c7,,5,1,1,0,0xc,0x05,0x66,0,0,0
RUN-002525,RUN-002525-T0000,RUN-002525-S00,reg_sweep_seq,WRITE,7269,7434,363,1,3,0,1,0x73fa,0x13ee853b,,0x13ee853b,0x13ee853b,MATCH,,APB_WR,0x73fa,1,0x13ee853b,,1,1,1,0,0x7,0xdc,0x1b,0,0,0
RUN-002525,RUN-002525-T0001,RUN-002525-S00,reg_sweep_seq,WRITE,30599,30626,1529,1,1,0,0,0xea12,0x47e48443,,0x47e48443,0x47e48443,MATCH,,APB_WR,0xea12,1,0x47e48443,,2,1,1,0,0x0,0xb0,0x7d,0,0,0
RUN-002525,RUN-002525-T0002,RUN-002525-S00,reg_sweep_seq,WRITE,44142,44483,2207,1,0,1,2,0x9d0d,0x9222a6bf,,0x9222a6bf,0x9222a6bf,MATCH,,APB_WR,0x9d0d,1,0x9222a6bf,,2,1,1,0,0x8,0x49,0xad,0,0,0
RUN-002525,RUN-002525-T0003,RUN-002525-S00,reg_sweep_seq,WRITE,45884,46135,2294,0,1,3,3,0x2a1f,0x6877b5dd,,0x6877b5dd,0x6877b5dd,MATCH,,APB_WR,0x2a1f,1,0x6877b5dd,,1,1,1,0,0xc,0x0b,0x23,0,0,0
RUN-002525,RUN-002525-T0004,RUN-002525-S01,reg_sweep_seq,READ,56587,56847,2829,0,1,1,0,0xc263,,0x54a54626,0x54a54626,0x54a54626,MATCH,,APB_RD,0xc263,0,,0x54a54626,1,1,1,0,,0xff,0xb0,0,0,0
RUN-002525,RUN-002525-T0005,RUN-002525-S01,reg_sweep_seq,WRITE,58253,58356,2912,1,2,3,2,0x1b1c,0x3a60e5f8,,0x3a60e5f8,0x3a60e5f8,MATCH,,APB_WR,0x1b1c,1,0x3a60e5f8,,1,1,1,0,0x9,0x63,0x2c,0,0,0
RUN-002525,RUN-002525-T0006,RUN-002525-S01,reg_sweep_seq,READ,66755,66832,3337,1,1,2,0,0xe625,,0x13b30806,0x13b30806,0x13b30806,MATCH,,APB_RD,0xe625,0,,0x13b30806,1,1,1,0,,0x8c,0x5f,0,0,0
RUN-002525,RUN-002525-T0007,RUN-002525-S01,reg_sweep_seq,READ,67520,67825,3376,0,2,3,3,0xbf2f,,0x4282f757,0x4282f757,0x4282f757,MATCH,,APB_RD,0xbf2f,0,,0x4282f757,1,1,1,0,,0x26,0x17,0,0,0
RUN-002525,RUN-002525-T0008,RUN-002525-S02,reg_sweep_seq,WRITE,81684,81858,4084,0,3,1,2,0x1ec6,0xfba2302b,,0xfba2302b,0xfba2302b,MATCH,,APB_WR,0x1ec6,1,0xfba2302b,,1,1,1,0,0xc,0x23,0x63,0,0,0
RUN-002525,RUN-002525-T0009,RUN-002525-S02,reg_sweep_seq,WRITE,94814,95120,4740,0,1,0,0,0xbc01,0xf4fd85e5,,0xf4fd85e5,0xf4fd85e5,MATCH,,APB_WR,0xbc01,1,0xf4fd85e5,,1,1,1,0,0xe,0x71,0x37,0,0,0
RUN-002526,RUN-002526-T0000,RUN-002526-S00,uart_loopback_seq,READ,40675,40969,2033,4,0,1,0,0x3d70,,0x541c37f8,0x541c37f8,0x541c37f8,MATCH,,APB_RD,0x3d70,0,,0x541c37f8,4,1,1,0,,0xdb,0x05,0,0,0
RUN-002526,RUN-002526-T0001,RUN-002526-S00,uart_loopback_seq,READ,80140,80259,4007,4,0,0,3,0x1bbc,,0xb85dbf91,0xb85dbf91,0xb85dbf91,MATCH,,APB_RD,0x1bbc,0,,0xb85dbf91,2,1,1,0,,0xaa,0x5f,0,0,0
RUN-002526,RUN-002526-T0002,RUN-002526-S00,uart_loopback_seq,READ,188426,188620,9421,7,0,3,1,0x61eb,,0xba63f5c2,0xba63f5c2,0xba63f5c2,MATCH,,APB_RD,0x61eb,0,,0xba63f5c2,6,1,1,0,,0x4c,0xaf,0,0,0
RUN-002526,RUN-002526-T0003,RUN-002526-S00,uart_loopback_seq,READ,195198,195512,9759,5,0,0,2,0x244c,,0xa146ce4a,0xa146ce4a,0xa146ce4a,MATCH,,APB_RD,0x244c,0,,0xa146ce4a,5,1,1,0,,0x0f,0x73,0,0,0
RUN-002526,RUN-002526-T0004,RUN-002526-S01,uart_loopback_seq,READ,217769,218115,10888,0,0,2,3,0xd083,,0x8d9986c4,0x8d9986c4,0x8d9986c4,MATCH,,APB_RD,0xd083,0,,0x8d9986c4,4,1,1,0,,0xe8,0xdc,0,0,0
RUN-002526,RUN-002526-T0005,RUN-002526-S01,uart_loopback_seq,WRITE,240649,240903,12032,7,3,3,2,0x258d,0xa2d215f7,,0xa2d215f7,0xa2d215f7,MATCH,,APB_WR,0x258d,1,0xa2d215f7,,8,1,1,0,0x2,0x56,0xbb,0,0,0
RUN-002526,RUN-002526-T0006,RUN-002526-S01,uart_loopback_seq,READ,277188,277447,13859,4,2,2,0,0xff8a,,0x5f4725a2,0x5f4725a2,0x5f4725a2,MATCH,,APB_RD,0xff8a,0,,0x5f4725a2,4,1,1,0,,0xfd,0x2d,0,0,0
RUN-002526,RUN-002526-T0007,RUN-002526-S01,uart_loopback_seq,WRITE,298406,298762,14920,0,1,2,1,0xdcda,0x55be7a1c,,0x55be7a1c,0x55be7a1c,MATCH,,APB_WR,0xdcda,1,0x55be7a1c,,4,1,1,0,0x3,0x70,0x31,0,0,0
RUN-002526,RUN-002526-T0008,RUN-002526-S02,uart_loopback_seq,READ,400542,400596,20027,4,1,2,3,0xc00c,,0xfd2f0123,0xfd2f0123,0xfd2f0123,MATCH,,APB_RD,0xc00c,0,,0xfd2f0123,7,1,1,0,,0x6f,0x39,0,0,0
RUN-002526,RUN-002526-T0009,RUN-002526-S02,uart_loopback_seq,READ,418364,418641,20918,1,3,0,1,0xb123,,0x4566e939,0x4566e939,0x4566e939,MATCH,,APB_RD,0xb123,0,,0x4566e939,6,1,1,0,,0xbd,0xe6,0,0,0
RUN-002527,RUN-002527-T0000,RUN-002527-S00,uart_loopback_seq,WRITE,22888,23137,2288,2,3,1,1,0x9879,0xb0bbcab2,,0xb0bbcab2,0xb0bbcab2,MATCH,,APB_WR,0x9879,1,0xb0bbcab2,,1,1,1,0,0xd,0x09,0x27,0,0,0
RUN-002527,RUN-002527-T0001,RUN-002527-S00,uart_loopback_seq,READ,23388,23679,2338,2,3,1,1,0xc5a0,,0xf722020d,0xf722020d,0xf722020d,MATCH,,APB_RD,0xc5a0,0,,0xf722020d,1,1,1,0,,0x83,0x5a,0,0,0
RUN-002527,RUN-002527-T0002,RUN-002527-S00,uart_loopback_seq,READ,24503,24884,2450,0,0,1,2,0x0212,,0x196b8380,0x196b8380,0x196b8380,MATCH,,APB_RD,0x0212,0,,0x196b8380,3,1,1,0,,0xd1,0x74,0,0,0
RUN-002527,RUN-002527-T0003,RUN-002527-S00,uart_loopback_seq,WRITE,43823,43984,4382,1,2,3,0,0xdf50,0x926a6891,,0x926a6891,0x926a6891,MATCH,,APB_WR,0xdf50,1,0x926a6891,,1,1,1,0,0x8,0x2b,0xe8,0,0,0
RUN-002527,RUN-002527-T0004,RUN-002527-S01,uart_loopback_seq,READ,55819,56124,5581,3,2,1,0,0x5868,,0xda664d7d,0xda664d7d,0xda664d7d,MATCH,,APB_RD,0x5868,0,,0xda664d7d,1,1,1,0,,0xd0,0x86,0,0,0
RUN-002527,RUN-002527-T0005,RUN-002527-S01,uart_loopback_seq,WRITE,70760,71020,7076,0,3,1,1,0xf09a,0x976cf962,,0x976cf962,0x976cf962,MATCH,,APB_WR,0xf09a,1,0x976cf962,,2,1,1,0,0xb,0x69,0xde,0,0,0
RUN-002527,RUN-002527-T0006,RUN-002527-S01,uart_loopback_seq,WRITE,135222,135494,13522,2,0,1,1,0x2548,0x9bbf4377,,0x9bbf4377,0x9bbf4357,MISMATCH,B_UART_0x24,APB_WR,0x2548,1,0x9bbf4377,,4,1,1,0,0xb,0x38,0xa8,1,1,0
RUN-002527,RUN-002527-T0007,RUN-002527-S01,uart_loopback_seq,READ,159209,159542,15920,3,2,1,1,0x41a5,,0x5e44425f,0x5e44425f,0x5e44425f,MATCH,,APB_RD,0x41a5,0,,0x5e44425f,2,1,1,0,,0xb3,0x67,0,0,0
RUN-002527,RUN-002527-T0008,RUN-002527-S02,uart_loopback_seq,WRITE,172588,172983,17258,2,1,1,3,0x2c25,0xac6de605,,0xac6de605,0xac6de605,MATCH,,APB_WR,0x2c25,1,0xac6de605,,4,1,1,0,0x5,0xeb,0xd9,0,0,0
