Run_ID,transaction_id,sequence_id,sequence_name,txn_type,start_time_ns,end_time_ns,clock_cycle,channel_id,src_id,dst_id,priority,addr,wdata,rdata,expected_data,observed_data,checker_result,error_id,opcode,PADDR,PWRITE,PWDATA,PRDATA,PSEL,PENABLE,PREADY,PSLVERR,PSTRB,uart_tx_byte,uart_rx_byte,parity_error,framing_error,irq_out
RUN-002233,RUN-002233-T0007,RUN-002233-S01,parity_stress_seq,WRITE,188721,188901,4718,9,3,2,1,0x4ae5,0xf15142a8,,0xf15142a8,0xf15142a8,MATCH,,APB_WR,0x4ae5,1,0xf15142a8,,3,1,1,0,0x6,0x44,0x79,0,0,0
RUN-002233,RUN-002233-T0008,RUN-002233-S02,parity_stress_seq,WRITE,226176,226464,5654,6,0,1,3,0xb106,0xc3312aa0,,0xc3312aa0,0xc3312aa0,MATCH,,APB_WR,0xb106,1,0xc3312aa0,,13,1,1,0,0xa,0x90,0x05,0,0,0
RUN-002233,RUN-002233-T0009,RUN-002233-S02,parity_stress_seq,READ,232200,232537,5805,6,2,0,3,0x26ab,,0x8b8538bf,0x8b8538bf,0x8b8538bf,MATCH,,APB_RD,0x26ab,0,,0x8b8538bf,6,1,1,0,,0x59,0xcf,0,0,0
RUN-002234,RUN-002234-T0000,RUN-002234-S00,reg_sweep_seq,WRITE,3233,3422,323,7,0,1,2,0x4f90,0xcbbd9927,,0xcbbd9927,0xcbbd9927,MATCH,,APB_WR,0x4f90,1,0xcbbd9927,,10,1,1,0,0x1,0x94,0x01,0,0,0
RUN-002234,RUN-002234-T0001,RUN-002234-S00,reg_sweep_seq,WRITE,7042,7281,704,9,1,1,3,0xfd62,0x7c7f573e,,0x7c7f573e,0x7c7f573e,MATCH,,APB_WR,0xfd62,1,0x7c7f573e,,2,1,1,0,0xe,0xc6,0xbe,0,0,0
RUN-002234,RUN-002234-T0002,RUN-002234-S00,reg_sweep_seq,READ,14228,14559,1422,11,2,3,1,0x8d0e,,0x9621c417,0x9621c417,0x9621c417,MATCH,,APB_RD,0x8d0e,0,,0x9621c417,12,1,1,0,,0x0e,0x2b,0,0,0
RUN-002234,RUN-002234-T0003,RUN-002234-S00,reg_sweep_seq,WRITE,20096,20457,2009,15,3,2,3,0xe73f,0x365df566,,0x365df566,0x365df566,MATCH,,APB_WR,0xe73f,1,0x365df566,,13,1,1,0,0xd,0x99,0xcc,0,0,0
RUN-002234,RUN-002234-T0004,RUN-002234-S01,reg_sweep_seq,WRITE,20677,21069,2067,0,0,3,2,0x6994,0xe3528ad1,,0xe3528ad1,0xe3528ad1,MATCH,,APB_WR,0x6994,1,0xe3528ad1,,3,1,1,0,0xd,0x94,0xa9,0,0,0
RUN-002234,RUN-002234-T0005,RUN-002234-S01,reg_sweep_seq,WRITE,33417,33546,3341,10,2,3,1,0x4095,0x196ab7d0,,0x196ab7d0,0x196ab7d0,MATCH,,APB_WR,0x4095,1,0x196ab7d0,,2,1,1,0,0xa,0xa7,0x1e,0,0,0
RUN-002234,RUN-002234-T0006,RUN-002234-S01,reg_sweep_seq,READ,36119,36474,3611,4,0,0,1,0xa946,,0x482d2447,0x482d2447,0x482d2447,MATCH,,APB_RD,0xa946,0,,0x482d2447,5,1,1,0,,0xe3,0x64,0,0,0
RUN-002234,RUN-002234-T0007,RUN-002234-S01,reg_sweep_seq,WRITE,44988,45261,4498,4,0,3,3,0x077c,0x80ce85f5,,0x80ce85f5,0x80ce85f5,MATCH,,APB_WR,0x077c,1,0x80ce85f5,,3,1,1,0,0xd,0x5b,0xc8,0,0,0
RUN-002234,RUN-002234-T0008,RUN-002234-S02,reg_sweep_seq,READ,60413,60673,6041,3,2,2,2,0xecc1,,0xdad23c23,0xdad23c23,0xdad23c23,MATCH,,APB_RD,0xecc1,0,,0xdad23c23,3,1,1,0,,0x95,0x3f,0,0,0
RUN-002234,RUN-002234-T0009,RUN-002234-S02,reg_sweep_seq,READ,63518,63839,6351,8,0,1,0,0x0fbb,,0xe3d762b2,0xe3d762b2,0xe3d762b2,MATCH,,APB_RD,0x0fbb,0,,0xe3d762b2,11,1,1,0,,0x00,0xd1,0,0,0
RUN-002235,RUN-002235-T0000,RUN-002235-S00,reset_recovery_seq,READ,25689,25878,642,3,1,3,1,0xf455,,0x96486d5c,0x96486d5c,0x96486d5c,MATCH,,APB_RD,0xf455,0,,0x96486d5c,2,1,1,0,,0xdf,0xef,0,0,0
RUN-002235,RUN-002235-T0001,RUN-002235-S00,reset_recovery_seq,READ,95347,95489,2383,0,3,1,1,0x16ed,,0xf592f97d,0xf592f97d,0xf592f97d,MATCH,,APB_RD,0x16ed,0,,0xf592f97d,1,1,1,0,,0xde,0x9f,0,0,0
RUN-002235,RUN-002235-T0002,RUN-002235-S00,reset_recovery_seq,READ,111655,112013,2791,1,0,0,1,0x8635,,0x02cca6c8,0x02cca6c8,0x02cca6c8,MATCH,,APB_RD,0x8635,0,,0x02cca6c8,2,1,1,0,,0x33,0xd2,0,0,0
RUN-002235,RUN-002235-T0003,RUN-002235-S00,reset_recovery_seq,READ,119094,119409,2977,1,0,3,2,0xcd79,,0xd757cc66,0xd757cc66,0xd757cc66,MATCH,,APB_RD,0xcd79,0,,0xd757cc66,4,1,1,0,,0xea,0x94,0,0,0
RUN-002235,RUN-002235-T0004,RUN-002235-S01,reset_recovery_seq,READ,202998,203203,5074,1,1,2,3,0xaeec,,0x35b357a3,0x35b357a3,0x35b357a3,MATCH,,APB_RD,0xaeec,0,,0x35b357a3,1,1,1,0,,0xac,0x96,0,0,0
RUN-002235,RUN-002235-T0005,RUN-002235-S01,reset_recovery_seq,READ,217824,217927,5445,1,2,0,0,0x1482,,0xe8c92fe2,0xe8c92fe2,0xe8c92fe2,MATCH,,APB_RD,0x1482,0,,0xe8c92fe2,1,1,1,0,,0x6a,0xf8,0,0,0
RUN-002235,RUN-002235-T0006,RUN-002235-S01,reset_recovery_seq,READ,245978,246070,6149,3,2,0,0,0x5fef,,0x13c1ac0d,0x13c1ac0d,0x13c1ac0d,MATCH,,APB_RD,0x5fef,0,,0x13c1ac0d,4,1,1,0,,0x37,0xd8,0,0,0
RUN-002235,RUN-002235-T0007,RUN-002235-S01,reset_recovery_seq,READ,251374,251515,6284,3,2,3,1,0x4a63,,0x8d52e673,0x8d52e673,0x8d52e673,MATCH,,APB_RD,0x4a63,0,,0x8d52e673,3,1,1,0,,0xe1,0x18,0,0,0
RUN-002235,RUN-002235-T0008,RUN-002235-S02,reset_recovery_seq,WRITE,295349,295383,7383,2,0,1,0,0x8155,0x60fd23c9,,0x60fd23c9,0x60fd23c9,MATCH,,APB_WR,0x8155,1,0x60fd23c9,,3,1,1,0,0xa,0x62,0xc9,0,0,0
RUN-002235,RUN-002235-T0009,RUN-002235-S02,reset_recovery_seq,READ,307791,308157,7694,1,0,3,3,0xd935,,0x6fb798be,0x6fb798be,0x6fb798be,MATCH,,APB_RD,0xd935,0,,0x6fb798be,4,1,1,0,,0x22,0x75,0,0,0
RUN-002236,RUN-002236-T0000,RUN-002236-S00,reg_sweep_seq,WRITE,10793,10986,1079,4,1,1,3,0x13f3,0x45d09ea2,,0x45d09ea2,0x45d09ea2,MATCH,,APB_WR,0x13f3,1,0x45d09ea2,,2,1,1,0,0xd,0xa1,0x09,0,0,0
RUN-002236,RUN-002236-T0001,RUN-002236-S00,reg_sweep_seq,WRITE,20933,21094,2093,4,3,2,1,0x354b,0x119a83a6,,0x119a83a6,0x119a83a6,MATCH,B_ARB_0x12,APB_WR,0x354b,1,0x119a83a6,,4,1,1,1,0x5,0x39,0x4e,0,0,0
RUN-002236,RUN-002236-T0002,RUN-002236-S00,reg_sweep_seq,READ,33887,34200,3388,1,1,2,3,0xf917,,0xa2261d2e,0xa2261d2e,0xa2261d2e,MATCH,,APB_RD,0xf917,0,,0xa2261d2e,7,1,1,0,,0x7d,0xef,0,0,0
RUN-002236,RUN-002236-T0003,RUN-002236-S00,reg_sweep_seq,READ,37740,38050,3774,4,3,3,2,0xfeeb,,0x5fc794f5,0x5fc794f5,0x5fc794f5,MATCH,,APB_RD,0xfeeb,0,,0x5fc794f5,3,1,1,0,,0xe3,0x07,0,0,0
RUN-002236,RUN-002236-T0004,RUN-002236-S01,reg_sweep_seq,WRITE,63723,64010,6372,6,1,3,0,0xcc31,0x7aa50461,,0x7aa50461,0x7aa50461,MATCH,,APB_WR,0xcc31,1,0x7aa50461,,1,1,1,0,0xd,0x75,0x54,0,0,0
RUN-002236,RUN-002236-T0005,RUN-002236-S01,reg_sweep_seq,READ,64950,65101,6495,5,1,2,0,0xe647,,0xe420c027,0xe420c027,0xe420c027,MATCH,,APB_RD,0xe647,0,,0xe420c027,7,1,1,0,,0x9e,0x9a,0,0,0
RUN-002236,RUN-002236-T0006,RUN-002236-S01,reg_sweep_seq,WRITE,70514,70640,7051,5,1,2,0,0x264c,0x92bfdba0,,0x92bfdba0,0x92bfdba0,MATCH,,APB_WR,0x264c,1,0x92bfdba0,,3,1,1,0,0xf,0x94,0x3b,0,0,0
RUN-002236,RUN-002236-T0007,RUN-002236-S01,reg_sweep_seq,READ,74599,74993,7459,6,0,3,0,0xc2fc,,0xe85aca98,0xe85aca98,0xe85aca98,MATCH,,APB_RD,0xc2fc,0,,0xe85aca98,7,1,1,0,,0x1c,0xee,0,0,0
RUN-002236,RUN-002236-T0008,RUN-002236-S02,reg_sweep_seq,READ,79192,79552,7919,7,2,0,3,0xbe26,,0xe0f8f726,0xe0f8f726,0xe0f8f726,MATCH,,APB_RD,0xbe26,0,,0xe0f8f726,6,1,1,0,,0xfa,0x40,0,0,0
RUN-002236,RUN-002236-T0009,RUN-002236-S02,reg_sweep_seq,READ,90211,90568,9021,0,2,0,0,0x4749,,0x57a52d6e,0x57a52d6e,0x57a52d6e,MATCH,,APB_RD,0x4749,0,,0x57a52d6e,5,1,1,0,,0xb3,0xac,0,0,0
RUN-002237,RUN-002237-T0000,RUN-002237-S00,dma_burst_seq,READ,133421,133690,6671,1,0,3,1,0xac48,,0x158c1d8d,0x158c1d8d,0x158c1d8d,MATCH,,APB_RD,0xac48,0,,0x158c1d8d,2,1,1,0,,0x89,0x12,0,0,0
RUN-002237,RUN-002237-T0001,RUN-002237-S00,dma_burst_seq,WRITE,140070,140399,7003,1,1,0,2,0xb430,0x9455b36f,,0x9455b36f,0x9455b36f,MATCH,,APB_WR,0xb430,1,0x9455b36f,,1,1,1,0,0xa,0xbe,0x59,0,0,0
RUN-002237,RUN-002237-T0002,RUN-002237-S00,dma_burst_seq,WRITE,290101,290479,14505,0,1,2,1,0x111f,0x5e1fdb81,,0x5e1fdb81,0x5e1fdb81,MATCH,,APB_WR,0x111f,1,0x5e1fdb81,,2,1,1,0,0x9,0x9d,0x0a,0,0,0
RUN-002237,RUN-002237-T0003,RUN-002237-S00,dma_burst_seq,READ,357581,357629,17879,2,1,3,2,0x29a5,,0x5a489093,0x5a489093,0x5a489093,MATCH,,APB_RD,0x29a5,0,,0x5a489093,2,1,1,0,,0x6f,0x2d,0,0,0
RUN-002237,RUN-002237-T0004,RUN-002237-S01,dma_burst_seq,READ,677429,677534,33871,0,0,1,2,0x0b56,,0x958e657a,0x958e657a,0x958e657a,MATCH,,APB_RD,0x0b56,0,,0x958e657a,2,1,1,0,,0x8b,0xfe,0,0,0
RUN-002237,RUN-002237-T0005,RUN-002237-S01,dma_burst_seq,WRITE,684120,684443,34206,3,3,1,0,0x157b,0x7c7acf94,,0x7c7acf94,0x7c7acf94,MATCH,,APB_WR,0x157b,1,0x7c7acf94,,1,1,1,0,0xb,0x77,0x7d,0,0,0
RUN-002237,RUN-002237-T0006,RUN-002237-S01,dma_burst_seq,READ,731287,731686,36564,2,1,1,3,0x9c6b,,0x2bc7a951,0x2bc7a951,0x2bc7a951,MATCH,,APB_RD,0x9c6b,0,,0x2bc7a951,4,1,1,0,,0xf0,0x64,0,0,0
RUN-002237,RUN-002237-T0007,RUN-002237-S01,dma_burst_seq,WRITE,850090,850453,42504,0,1,2,2,0xe730,0x23a6a66c,,0x23a6a66c,0x23a6a66c,MATCH,,APB_WR,0xe730,1,0x23a6a66c,,3,1,1,0,0x2,0x64,0xac,0,0,0
RUN-002237,RUN-002237-T0008,RUN-002237-S02,dma_burst_seq,WRITE,1012103,1012163,50605,2,2,1,0,0x6242,0x0b65293e,,0x0b65293e,0x0b65293e,MATCH,,APB_WR,0x6242,1,0x0b65293e,,1,1,1,0,0x3,0xc0,0x4d,0,0,0
RUN-002237,RUN-002237-T0009,RUN-002237-S02,dma_burst_seq,READ,1199909,1200231,59995,3,3,1,0,0x80cf,,0x6fa88b0c,0x6fa88b0c,0x6fa88b0c,MATCH,,APB_RD,0x80cf,0,,0x6fa88b0c,4,1,1,0,,0xf9,0xe5,0,0,0
RUN-002238,RUN-002238-T0000,RUN-002238-S00,reset_recovery_seq,READ,7294,7532,364,1,1,2,3,0x9a62,,0x2767b1bd,0x2767b1bd,0x2767b1bd,MATCH,,APB_RD,0x9a62,0,,0x2767b1bd,4,1,1,0,,0xc8,0xb6,0,0,0
RUN-002238,RUN-002238-T0001,RUN-002238-S00,reset_recovery_seq,WRITE,7494,7679,374,2,0,0,2,0x374c,0x804e7a15,,0x804e7a15,0x804e7a15,MATCH,,APB_WR,0x374c,1,0x804e7a15,,3,1,1,0,0xb,0x62,0x5a,0,0,0
RUN-002238,RUN-002238-T0002,RUN-002238-S00,reset_recovery_seq,READ,17761,18110,888,0,3,3,2,0x3bfe,,0xf0064f91,0xf0064f91,0xf0064f91,MATCH,,APB_RD,0x3bfe,0,,0xf0064f91,3,1,1,0,,0xf7,0xad,0,0,0
RUN-002238,RUN-002238-T0003,RUN-002238-S00,reset_recovery_seq,READ,19891,20095,994,1,3,0,1,0x16ae,,0xd5f6931b,0xd5f6931b,0xd5f6931b,MATCH,,APB_RD,0x16ae,0,,0xd5f6931b,3,1,1,0,,0x5c,0x43,0,0,0
RUN-002238,RUN-002238-T0004,RUN-002238-S01,reset_recovery_seq,READ,37099,37493,1854,1,1,1,2,0x2fc5,,0xc2fb407b,0xc2fb407b,0xc2fb407b,MATCH,,APB_RD,0x2fc5,0,,0xc2fb407b,2,1,1,0,,0x1e,0x56,0,0,0
RUN-002238,RUN-002238-T0005,RUN-002238-S01,reset_recovery_seq,READ,56131,56491,2806,2,1,0,1,0x67b8,,0x0b1b5fa6,0x0b1b5fa6,0x0b1b5fa6,MATCH,,APB_RD,0x67b8,0,,0x0b1b5fa6,4,1,1,0,,0x21,0x97,0,0,0
RUN-002238,RUN-002238-T0006,RUN-002238-S01,reset_recovery_seq,READ,59734,59873,2986,1,2,0,0,0x20a5,,0x2d23365c,0x2d23365c,0x2d23365c,MATCH,,APB_RD,0x20a5,0,,0x2d23365c,1,1,1,0,,0x08,0xa5,0,0,0
RUN-002238,RUN-002238-T0007,RUN-002238-S01,reset_recovery_seq,READ,65060,65326,3253,3,1,3,2,0x9e58,,0xadfa279b,0xadfa279b,0xadfa279b,MATCH,,APB_RD,0x9e58,0,,0xadfa279b,1,1,1,0,,0x0d,0x36,0,0,0
RUN-002238,RUN-002238-T0008,RUN-002238-S02,reset_recovery_seq,READ,118328,118434,5916,0,1,3,1,0x8453,,0xdeb43e51,0xdeb43e51,0xdeb43e51,MATCH,,APB_RD,0x8453,0,,0xdeb43e51,4,1,1,0,,0x2c,0xf6,0,0,0
RUN-002238,RUN-002238-T0009,RUN-002238-S02,reset_recovery_seq,WRITE,145598,145963,7279,2,1,3,3,0x6743,0xda835729,,0xda835729,0xda835729,MATCH,,APB_WR,0x6743,1,0xda835729,,1,1,1,0,0x0,0xbd,0x41,0,0,0
RUN-002239,RUN-002239-T0000,RUN-002239-S00,uart_loopback_seq,WRITE,2411,2480,60,2,3,0,2,0x1732,0xc6125f53,,0xc6125f53,0xc6125f53,MATCH,,APB_WR,0x1732,1,0xc6125f53,,1,1,1,0,0x6,0xa7,0x79,0,0,0
RUN-002239,RUN-002239-T0001,RUN-002239-S00,uart_loopback_seq,WRITE,40086,40439,1002,0,0,3,1,0x3508,0x1f558bc1,,0x1f558bc1,0x1f558bc1,MATCH,,APB_WR,0x3508,1,0x1f558bc1,,2,1,1,0,0xd,0x7d,0x50,0,0,0
RUN-002239,RUN-002239-T0002,RUN-002239-S00,uart_loopback_seq,WRITE,84286,84452,2107,1,1,3,0,0xc6f4,0x95cc2dce,,0x95cc2dce,0x95cc2dce,MATCH,,APB_WR,0xc6f4,1,0x95cc2dce,,4,1,1,0,0xb,0x22,0xbf,0,0,0
RUN-002239,RUN-002239-T0003,RUN-002239-S00,uart_loopback_seq,READ,101128,101390,2528,1,0,3,3,0x79bb,,0x4824ba4e,0x4824ba4e,0x4824ba4e,MATCH,,APB_RD,0x79bb,0,,0x4824ba4e,4,1,1,0,,0xe2,0x09,0,0,0
RUN-002239,RUN-002239-T0004,RUN-002239-S01,uart_loopback_seq,WRITE,137011,137102,3425,1,1,1,2,0x530c,0x77b904ac,,0x77b904ac,0x77b904ac,MATCH,,APB_WR,0x530c,1,0x77b904ac,,3,1,1,0,0x1,0x6b,0xdb,0,0,0
RUN-002239,RUN-002239-T0005,RUN-002239-S01,uart_loopback_seq,WRITE,139393,139785,3484,0,1,3,0,0xd3d7,0x9bcf4984,,0x9bcf4984,0x9bcf4984,MATCH,,APB_WR,0xd3d7,1,0x9bcf4984,,2,1,1,0,0x4,0xe9,0x8b,0,0,0
RUN-002239,RUN-002239-T0006,RUN-002239-S01,uart_loopback_seq,READ,193224,193280,4830,3,2,3,3,0x4c24,,0xd6ee97e3,0xd6ee97e3,0xd6ee97e3,MATCH,,APB_RD,0x4c24,0,,0xd6ee97e3,3,1,1,0,,0x32,0x3e,0,0,0
RUN-002239,RUN-002239-T0007,RUN-002239-S01,uart_loopback_seq,READ,199795,200026,4994,3,3,2,1,0x94b9,,0x804fd3fe,0x804fd3fe,0x804fd3fe,MATCH,,APB_RD,0x94b9,0,,0x804fd3fe,3,1,1,0,,0x15,0xcf,0,0,0
RUN-002239,RUN-002239-T0008,RUN-002239-S02,uart_loopback_seq,WRITE,229312,229702,5732,1,2,2,3,0x44bf,0xa19d15da,,0xa19d15da,0xa19d15da,MATCH,,APB_WR,0x44bf,1,0xa19d15da,,1,1,1,0,0xb,0x6f,0xfb,0,0,0
RUN-002239,RUN-002239-T0009,RUN-002239-S02,uart_loopback_seq,WRITE,349394,349532,8734,3,2,3,3,0x2685,0x883978ca,,0x883978ca,0x883978ca,MATCH,,APB_WR,0x2685,1,0x883978ca,,2,1,1,0,0xe,0x90,0x27,0,0,0
RUN-002240,RUN-002240-T0000,RUN-002240-S00,reg_sweep_seq,WRITE,3234,3445,323,6,3,1,1,0x740c,0x8b46068f,,0x8b46068f,0x8b46068f,MATCH,,APB_WR,0x740c,1,0x8b46068f,,4,1,1,0,0x6,0xc0,0x70,0,0,0
RUN-002240,RUN-002240-T0001,RUN-002240-S00,reg_sweep_seq,READ,4109,4187,410,5,3,1,2,0x982b,,0x686fab6d,0x686fab6d,0x686fab6d,MATCH,,APB_RD,0x982b,0,,0x686fab6d,4,1,1,0,,0x00,0xf3,0,0,0
RUN-002240,RUN-002240-T0002,RUN-002240-S00,reg_sweep_seq,READ,11025,11045,1102,2,3,1,0,0xff32,,0x158697e2,0x158697e2,0x158697e2,MATCH,,APB_RD,0xff32,0,,0x158697e2,3,1,1,0,,0x92,0x8b,0,0,0
RUN-002240,RUN-002240-T0003,RUN-002240-S00,reg_sweep_seq,READ,23428,23660,2342,7,2,2,2,0xfea4,,0xdba14f26,0xdba14f26,0xdba14f26,MATCH,,APB_RD,0xfea4,0,,0xdba14f26,2,1,1,0,,0x24,0xc1,0,0,0
RUN-002240,RUN-002240-T0004,RUN-002240-S01,reg_sweep_seq,READ,27554,27785,2755,3,3,0,2,0x7752,,0xf725d4f4,0xf725d4f4,0xf725d4f4,MATCH,B_ARB_0x12,APB_RD,0x7752,0,,0xf725d4f4,8,1,1,1,,0xc9,0xce,0,0,0
RUN-002240,RUN-002240-T0005,RUN-002240-S01,reg_sweep_seq,WRITE,29124,29312,2912,2,0,2,3,0x003c,0x85af773c,,0x85af773c,0x85af773c,MATCH,,APB_WR,0x003c,1,0x85af773c,,5,1,1,0,0x1,0x53,0xc3,0,0,0
RUN-002240,RUN-002240-T0006,RUN-002240-S01,reg_sweep_seq,READ,34926,35241,3492,1,0,1,1,0x77ae,,0xcebf755e,0xcebf755e,0xcebf755e,MATCH,,APB_RD,0x77ae,0,,0xcebf755e,4,1,1,0,,0x05,0xb3,0,0,0
RUN-002240,RUN-002240-T0007,RUN-002240-S01,reg_sweep_seq,READ,43994,44285,4399,4,1,3,0,0x848d,,0x435b58a4,0x435b58a4,0x435b58a4,MATCH,,APB_RD,0x848d,0,,0x435b58a4,4,1,1,0,,0x28,0xe3,0,0,0
RUN-002240,RUN-002240-T0008,RUN-002240-S02,reg_sweep_seq,READ,45032,45111,4503,5,1,1,2,0xcdb2,,0x8bb6360f,0x8bb6360f,0x8bb6360f,MATCH,,APB_RD,0xcdb2,0,,0x8bb6360f,5,1,1,0,,0x29,0x42,0,0,0
RUN-002240,RUN-002240-T0009,RUN-002240-S02,reg_sweep_seq,WRITE,56943,56973,5694,3,1,2,0,0xe875,0x91d5cd05,,0x91d5cd05,0x91d5cd05,MATCH,,APB_WR,0xe875,1,0x91d5cd05,,3,1,1,0,0xb,0xa7,0xbc,0,0,0
RUN-002241,RUN-002241-T0000,RUN-002241-S00,dma_burst_seq,WRITE,3313,3467,331,6,1,0,2,0xe7ac,0x1eea6b6b,,0x1eea6b6b,0x1eea6b6b,MATCH,,APB_WR,0xe7ac,1,0x1eea6b6b,,4,1,1,0,0xf,0x60,0x72,0,0,0
RUN-002241,RUN-002241-T0001,RUN-002241-S00,dma_burst_seq,WRITE,10453,10556,1045,4,3,3,1,0x6f6e,0x31a54657,,0x31a54657,0x31a54657,MATCH,,APB_WR,0x6f6e,1,0x31a54657,,4,1,1,0,0x2,0x5b,0x2f,0,0,0
RUN-002241,RUN-002241-T0002,RUN-002241-S00,dma_burst_seq,WRITE,22325,22718,2232,0,3,0,1,0x9cd0,0x998eda7d,,0x998eda7d,0x998eda7d,MATCH,,APB_WR,0x9cd0,1,0x998eda7d,,7,1,1,0,0xe,0x60,0x69,0,0,0
RUN-002241,RUN-002241-T0003,RUN-002241-S00,dma_burst_seq,WRITE,39221,39546,3922,2,1,3,1,0xa4e0,0xe0ccc718,,0xe0ccc718,0xe0ccc718,MATCH,,APB_WR,0xa4e0,1,0xe0ccc718,,4,1,1,0,0xf,0x20,0xbb,0,0,0
RUN-002241,RUN-002241-T0004,RUN-002241-S01,dma_burst_seq,WRITE,232481,232582,23248,2,0,3,3,0xe74e,0x7ad33069,,0x7ad33069,0x7ad33069,MATCH,,APB_WR,0xe74e,1,0x7ad33069,,6,1,1,0,0x5,0xdc,0x9a,0,0,0
RUN-002241,RUN-002241-T0005,RUN-002241-S01,dma_burst_seq,READ,243125,243472,24312,3,3,0,2,0x5bd6,,0x4cdf85c3,0x4cdf85c3,0x4cdf85c3,MATCH,,APB_RD,0x5bd6,0,,0x4cdf85c3,7,1,1,0,,0x16,0xbb,0,0,0
RUN-002241,RUN-002241-T0006,RUN-002241-S01,dma_burst_seq,WRITE,269395,269650,26939,7,3,1,3,0x26d7,0x4c1e94fb,,0x4c1e94fb,0x4c1e94fb,MATCH,,APB_WR,0x26d7,1,0x4c1e94fb,,4,1,1,0,0x9,0x7c,0xe5,0,0,0
RUN-002241,RUN-002241-T0007,RUN-002241-S01,dma_burst_seq,WRITE,274568,274739,27456,3,0,0,0,0x431a,0x1c48a2c4,,0x1c48a2c4,0x1c48a2c4,MATCH,,APB_WR,0x431a,1,0x1c48a2c4,,1,1,1,0,0xb,0xc4,0x5f,0,0,0
RUN-002241,RUN-002241-T0008,RUN-002241-S02,dma_burst_seq,WRITE,295125,295495,29512,1,0,0,3,0xade1,0xea50c9c3,,0xea50c9c3,0xea50c9c3,MATCH,,APB_WR,0xade1,1,0xea50c9c3,,3,1,1,0,0xc,0x89,0xbe,0,0,0
RUN-002241,RUN-002241-T0009,RUN-002241-S02,dma_burst_seq,WRITE,327568,327787,32756,4,0,0,1,0x66cf,0xd3876344,,0xd3876344,0xd3876344,MATCH,,APB_WR,0x66cf,1,0xd3876344,,2,1,1,0,0x9,0xa1,0xde,0,0,0
RUN-002242,RUN-002242-T0000,RUN-002242-S00,dma_burst_seq,READ,4374,4713,874,1,2,0,3,0xc591,,0xd720bc13,0xd720bc13,0xd720bc13,MATCH,,APB_RD,0xc591,0,,0xd720bc13,2,1,1,0,,0xf0,0xdf,0,0,0
RUN-002242,RUN-002242-T0001,RUN-002242-S00,dma_burst_seq,READ,8045,8350,1609,5,0,2,1,0x600e,,0x04c92a3c,0x04c92a3c,0x04c92a3c,MATCH,,APB_RD,0x600e,0,,0x04c92a3c,1,1,1,0,,0xa9,0xcc,0,0,0
RUN-002242,RUN-002242-T0002,RUN-002242-S00,dma_burst_seq,READ,11490,11728,2298,6,3,0,2,0xb2c8,,0xf042d75c,0xf042d75c,0xf042d75c,MATCH,,APB_RD,0xb2c8,0,,0xf042d75c,3,1,1,0,,0x6f,0x45,0,0,0
RUN-002242,RUN-002242-T0003,RUN-002242-S00,dma_burst_seq,READ,12963,13245,2592,7,0,0,0,0x8e4e,,0xb1691da7,0xb1691da7,0xb1691da7,MATCH,,APB_RD,0x8e4e,0,,0xb1691da7,6,1,1,0,,0x30,0xc4,0,0,0
RUN-002242,RUN-002242-T0004,RUN-002242-S01,dma_burst_seq,READ,18908,19231,3781,1,3,1,0,0xb543,,0x3574a9d7,0x3574a9d7,0x3574a9d7,MATCH,,APB_RD,0xb543,0,,0x3574a9d7,2,1,1,0,,0x75,0x75,0,0,0
RUN-002242,RUN-002242-T0005,RUN-002242-S01,dma_burst_seq,WRITE,27514,27642,5502,3,0,0,3,0x1528,0x3b25c266,,0x3b25c266,0x3b25c266,MATCH,,APB_WR,0x1528,1,0x3b25c266,,1,1,1,0,0x1,0x19,0xf1,0,0,0
RUN-002242,RUN-002242-T0006,RUN-002242-S01,dma_burst_seq,READ,29435,29789,5887,4,2,2,2,0x45c7,,0x23cf0651,0x23cf0651,0x23cf0651,MATCH,,APB_RD,0x45c7,0,,0x23cf0651,3,1,1,0,,0x00,0x1c,0,0,0
RUN-002242,RUN-002242-T0007,RUN-002242-S01,dma_burst_seq,WRITE,29944,30249,5988,7,2,1,0,0x3be8,0x09cd33bc,,0x09cd33bc,0x09cd33bc,MATCH,,APB_WR,0x3be8,1,0x09cd33bc,,7,1,1,0,0xb,0xd9,0x4c,0,0,0
RUN-002242,RUN-002242-T0008,RUN-002242-S02,dma_burst_seq,WRITE,40450,40720,8090,2,1,1,2,0xe471,0x857b5588,,0x857b5588,0x857b5588,MATCH,,APB_WR,0xe471,1,0x857b5588,,2,1,1,0,0xc,0xa1,0x44,0,0,0
RUN-002242,RUN-002242-T0009,RUN-002242-S02,dma_burst_seq,WRITE,41374,41592,8274,5,0,2,2,0x3c3e,0xeee54c3d,,0xeee54c3d,0xeee54c3d,MATCH,,APB_WR,0x3c3e,1,0xeee54c3d,,8,1,1,0,0x2,0xf0,0xd9,0,0,0
RUN-002243,RUN-002243-T0000,RUN-002243-S00,reset_recovery_seq,WRITE,58482,58692,2924,3,1,3,1,0x9fe7,0x72085361,,0x72085361,0x72085361,MATCH,,APB_WR,0x9fe7,1,0x72085361,,3,1,1,0,0xe,0x7a,0x61,0,0,0
